Movie Title,Unnamed: 0,Movie URL,Synopsis
Outbreak,16,https://imsdb.com/Movie Scripts/Outbreak Script.html,
"Pacifier, The",0,"https://imsdb.com/Movie Scripts/Pacifier, The Script.html",
Pandorum,1,https://imsdb.com/Movie Scripts/Pandorum Script.html,
Panic Room,2,https://imsdb.com/Movie Scripts/Panic Room Script.html,
Papadopoulos & Sons,3,https://imsdb.com/Movie Scripts/Papadopoulos %2526 Sons Script.html,
ParaNorman,4,https://imsdb.com/Movie Scripts/ParaNorman Script.html,
Pariah,5,https://imsdb.com/Movie Scripts/Pariah Script.html,
Passengers,6,https://imsdb.com/Movie Scripts/Passengers Script.html,
"Passion of Joan of Arc, The",7,"https://imsdb.com/Movie Scripts/Passion of Joan of Arc, The Script.html",
"Patriot, The",8,"https://imsdb.com/Movie Scripts/Patriot, The Script.html",
Paul,9,https://imsdb.com/Movie Scripts/Paul Script.html,
Pearl Harbor,10,https://imsdb.com/Movie Scripts/Pearl Harbor Script.html,
Peeping Tom,11,https://imsdb.com/Movie Scripts/Peeping Tom Script.html,
Peggy Sue Got Married,12,https://imsdb.com/Movie Scripts/Peggy Sue Got Married Script.html,
Perfect Creature,13,https://imsdb.com/Movie Scripts/Perfect Creature Script.html,
"Perfect World, A",14,"https://imsdb.com/Movie Scripts/Perfect World, A Script.html",
"Perks of Being a Wallflower, The",15,"https://imsdb.com/Movie Scripts/Perks of Being a Wallflower, The Script.html",
Pet Sematary,16,https://imsdb.com/Movie Scripts/Pet Sematary Script.html,
Pet Sematary II,17,https://imsdb.com/Movie Scripts/Pet Sematary II Script.html,
Petulia,18,https://imsdb.com/Movie Scripts/Petulia Script.html,
Philadelphia,19,https://imsdb.com/Movie Scripts/Philadelphia Script.html,
Phone Booth,20,https://imsdb.com/Movie Scripts/Phone Booth Script.html,
Pi,21,https://imsdb.com/Movie Scripts/Pi Script.html,
"Pianist, The",22,"https://imsdb.com/Movie Scripts/Pianist, The Script.html",
"Piano, The",23,"https://imsdb.com/Movie Scripts/Piano, The Script.html",
Pineapple Express,24,https://imsdb.com/Movie Scripts/Pineapple Express Script.html,
Pirates of the Caribbean,25,https://imsdb.com/Movie Scripts/Pirates of the Caribbean Script.html,
Pirates of the Caribbean: Dead Man's Chest,26,https://imsdb.com/Movie Scripts/Pirates of the Caribbean: Dead Man's Chest Script.html,
Pitch Black,27,https://imsdb.com/Movie Scripts/Pitch Black Script.html,
"Planet of the Apes, The",28,"https://imsdb.com/Movie Scripts/Planet of the Apes, The Script.html",
Platinum Blonde,29,https://imsdb.com/Movie Scripts/Platinum Blonde Script.html,
Platoon,30,https://imsdb.com/Movie Scripts/Platoon Script.html,
Pleasantville,31,https://imsdb.com/Movie Scripts/Pleasantville Script.html,
Point Break,32,https://imsdb.com/Movie Scripts/Point Break Script.html,
Pokemon: Mewtwo Returns,33,https://imsdb.com/Movie Scripts/Pokemon: Mewtwo Returns Script.html,
"Postman, The",34,"https://imsdb.com/Movie Scripts/Postman, The Script.html",
"Power of One, The",35,"https://imsdb.com/Movie Scripts/Power of One, The Script.html",
Precious,36,https://imsdb.com/Movie Scripts/Precious Script.html,
Predator,37,https://imsdb.com/Movie Scripts/Predator Script.html,
"Prestige, The",38,"https://imsdb.com/Movie Scripts/Prestige, The Script.html",
Pretty Woman,39,https://imsdb.com/Movie Scripts/Pretty Woman Script.html,
Pretty Woman (final script),40,https://imsdb.com/Movie Scripts/Pretty Woman (final script) Script.html,
Pride and Prejudice,41,https://imsdb.com/Movie Scripts/Pride and Prejudice Script.html,
Priest,42,https://imsdb.com/Movie Scripts/Priest Script.html,
"Princess Bride, The",43,"https://imsdb.com/Movie Scripts/Princess Bride, The Script.html",
"Private Life of Sherlock Holmes, The",44,"https://imsdb.com/Movie Scripts/Private Life of Sherlock Holmes, The Script.html",
"Producer, The",45,"https://imsdb.com/Movie Scripts/Producer, The Script.html",
"Program, The",46,"https://imsdb.com/Movie Scripts/Program, The Script.html",
Prom Night,47,https://imsdb.com/Movie Scripts/Prom Night Script.html,
Prometheus,48,https://imsdb.com/Movie Scripts/Prometheus Script.html,
"Prophecy, The",49,"https://imsdb.com/Movie Scripts/Prophecy, The Script.html",
"Proposal, The",50,"https://imsdb.com/Movie Scripts/Proposal, The Script.html",
Psycho,51,https://imsdb.com/Movie Scripts/Psycho Script.html,
Public Enemies,52,https://imsdb.com/Movie Scripts/Public Enemies Script.html,
Pulp Fiction,53,https://imsdb.com/Movie Scripts/Pulp Fiction Script.html,
Punch-Drunk Love,54,https://imsdb.com/Movie Scripts/Punch-Drunk Love Script.html,
Purple Rain,55,https://imsdb.com/Movie Scripts/Purple Rain Script.html,
Quantum Project,0,https://imsdb.com/Movie Scripts/Quantum Project Script.html,
Queen of the Damned,1,https://imsdb.com/Movie Scripts/Queen of the Damned Script.html,
"Queen, The",2,"https://imsdb.com/Movie Scripts/Queen, The Script.html",
Rachel Getting Married,0,https://imsdb.com/Movie Scripts/Rachel Getting Married Script.html,
Raging Bull,1,https://imsdb.com/Movie Scripts/Raging Bull Script.html,
Raising Arizona,2,https://imsdb.com/Movie Scripts/Raising Arizona Script.html,
Rambling Rose,3,https://imsdb.com/Movie Scripts/Rambling Rose Script.html,
Rambo: First Blood II: The Mission,4,https://imsdb.com/Movie Scripts/Rambo: First Blood II: The Mission Script.html,
"Reader, The",5,"https://imsdb.com/Movie Scripts/Reader, The Script.html",
Real Genius,6,https://imsdb.com/Movie Scripts/Real Genius Script.html,
Rear Window,7,https://imsdb.com/Movie Scripts/Rear Window Script.html,
Rebel Without A Cause,8,https://imsdb.com/Movie Scripts/Rebel Without A Cause Script.html,
Red Planet,9,https://imsdb.com/Movie Scripts/Red Planet Script.html,
Red Riding Hood,10,https://imsdb.com/Movie Scripts/Red Riding Hood Script.html,
Reindeer Games,11,https://imsdb.com/Movie Scripts/Reindeer Games Script.html,
"Relic, The",12,"https://imsdb.com/Movie Scripts/Relic, The Script.html",
Remember Me,13,https://imsdb.com/Movie Scripts/Remember Me Script.html,
"Replacements, The",14,"https://imsdb.com/Movie Scripts/Replacements, The Script.html",
Repo Man,15,https://imsdb.com/Movie Scripts/Repo Man Script.html,
"Rescuers Down Under, The",16,"https://imsdb.com/Movie Scripts/Rescuers Down Under, The Script.html",
Reservoir Dogs,17,https://imsdb.com/Movie Scripts/Reservoir Dogs Script.html,
Resident Evil,18,https://imsdb.com/Movie Scripts/Resident Evil Script.html,
Return of the Apes,19,https://imsdb.com/Movie Scripts/Return of the Apes Script.html,
"Revenant, The",20,"https://imsdb.com/Movie Scripts/Revenant, The Script.html",
Revolutionary Road,21,https://imsdb.com/Movie Scripts/Revolutionary Road Script.html,
Ringu,22,https://imsdb.com/Movie Scripts/Ringu Script.html,
Rise of the Guardians,23,https://imsdb.com/Movie Scripts/Rise of the Guardians Script.html,
Rise of the Planet of the Apes,24,https://imsdb.com/Movie Scripts/Rise of the Planet of the Apes Script.html,
RKO 281,25,https://imsdb.com/Movie Scripts/RKO 281 Script.html,
"Road, The",26,"https://imsdb.com/Movie Scripts/Road, The Script.html",
Robin Hood: Prince of Thieves,27,https://imsdb.com/Movie Scripts/Robin Hood: Prince of Thieves Script.html,
Robocop,28,https://imsdb.com/Movie Scripts/Robocop Script.html,
"Rock, The",29,"https://imsdb.com/Movie Scripts/Rock, The Script.html",
RocknRolla,30,https://imsdb.com/Movie Scripts/RocknRolla Script.html,
Rocky,31,https://imsdb.com/Movie Scripts/Rocky Script.html,
"Rocky Horror Picture Show, The",32,"https://imsdb.com/Movie Scripts/Rocky Horror Picture Show, The Script.html",
Romeo & Juliet,33,https://imsdb.com/Movie Scripts/Romeo %2526 Juliet Script.html,
Ronin,34,https://imsdb.com/Movie Scripts/Ronin Script.html,
Room,35,https://imsdb.com/Movie Scripts/Room Script.html,
"Roommate, The",36,"https://imsdb.com/Movie Scripts/Roommate, The Script.html",
Roughshod,37,https://imsdb.com/Movie Scripts/Roughshod Script.html,
"Ruins, The",38,"https://imsdb.com/Movie Scripts/Ruins, The Script.html",
Runaway Bride,39,https://imsdb.com/Movie Scripts/Runaway Bride Script.html,
Rush,40,https://imsdb.com/Movie Scripts/Rush Script.html,
Rush Hour,41,https://imsdb.com/Movie Scripts/Rush Hour Script.html,
Rush Hour 2,42,https://imsdb.com/Movie Scripts/Rush Hour 2 Script.html,
Rushmore,43,https://imsdb.com/Movie Scripts/Rushmore Script.html,
Rust and Bone,44,https://imsdb.com/Movie Scripts/Rust and Bone Script.html,
S. Darko,0,https://imsdb.com/Movie Scripts/S. Darko Script.html,
"Saint, The",1,"https://imsdb.com/Movie Scripts/Saint, The Script.html",
"Salton Sea, The",2,"https://imsdb.com/Movie Scripts/Salton Sea, The Script.html",
"Sandlot Kids, The",3,"https://imsdb.com/Movie Scripts/Sandlot Kids, The Script.html",
Save the Last Dance,4,https://imsdb.com/Movie Scripts/Save the Last Dance Script.html,
Saving Mr. Banks,5,https://imsdb.com/Movie Scripts/Saving Mr. Banks Script.html,
Saving Private Ryan,6,https://imsdb.com/Movie Scripts/Saving Private Ryan Script.html,
Saw,7,https://imsdb.com/Movie Scripts/Saw Script.html,
Scarface,8,https://imsdb.com/Movie Scripts/Scarface Script.html,
Scary Movie 2,9,https://imsdb.com/Movie Scripts/Scary Movie 2 Script.html,
Schindler's List,10,https://imsdb.com/Movie Scripts/Schindler's List Script.html,
Scott Pilgrim vs the World,11,https://imsdb.com/Movie Scripts/Scott Pilgrim vs the World Script.html,
Scream,12,https://imsdb.com/Movie Scripts/Scream Script.html,
Scream 2,13,https://imsdb.com/Movie Scripts/Scream 2 Script.html,
Scream 3,14,https://imsdb.com/Movie Scripts/Scream 3 Script.html,
Se7en,15,https://imsdb.com/Movie Scripts/Se7en Script.html,
"Searchers, The",16,"https://imsdb.com/Movie Scripts/Searchers, The Script.html",
"Secret Life of Walter Mitty, The",17,"https://imsdb.com/Movie Scripts/Secret Life of Walter Mitty, The Script.html",
Semi-Pro,18,https://imsdb.com/Movie Scripts/Semi-Pro Script.html,
Sense and Sensibility,19,https://imsdb.com/Movie Scripts/Sense and Sensibility Script.html,
Serenity,20,https://imsdb.com/Movie Scripts/Serenity Script.html,
Serial Mom,21,https://imsdb.com/Movie Scripts/Serial Mom Script.html,
"Sessions, The",22,"https://imsdb.com/Movie Scripts/Sessions, The Script.html",
"Seventh Seal, The",23,"https://imsdb.com/Movie Scripts/Seventh Seal, The Script.html",
Sex and the City,24,https://imsdb.com/Movie Scripts/Sex and the City Script.html,
"Sex, Lies and Videotape",25,"https://imsdb.com/Movie Scripts/Sex, Lies and Videotape Script.html",
Sexual Life,26,https://imsdb.com/Movie Scripts/Sexual Life Script.html,
Shadow of the Vampire,27,https://imsdb.com/Movie Scripts/Shadow of the Vampire Script.html,
Shakespeare in Love,28,https://imsdb.com/Movie Scripts/Shakespeare in Love Script.html,
Shallow Grave,29,https://imsdb.com/Movie Scripts/Shallow Grave Script.html,
Shame,30,https://imsdb.com/Movie Scripts/Shame Script.html,
Shampoo,31,https://imsdb.com/Movie Scripts/Shampoo Script.html,
"Shawshank Redemption, The",32,"https://imsdb.com/Movie Scripts/Shawshank Redemption, The Script.html",
She's Out of My League,33,https://imsdb.com/Movie Scripts/She's Out of My League Script.html,
Sherlock Holmes,34,https://imsdb.com/Movie Scripts/Sherlock Holmes Script.html,
Shifty,35,https://imsdb.com/Movie Scripts/Shifty Script.html,
"Shining, The",36,"https://imsdb.com/Movie Scripts/Shining, The Script.html",
"Shipping News, The",37,"https://imsdb.com/Movie Scripts/Shipping News, The Script.html",
Shivers,38,https://imsdb.com/Movie Scripts/Shivers Script.html,
Shrek,39,https://imsdb.com/Movie Scripts/Shrek Script.html,
Shrek the Third,40,https://imsdb.com/Movie Scripts/Shrek the Third Script.html,
Sicario,41,https://imsdb.com/Movie Scripts/Sicario Script.html,
Sideways,42,https://imsdb.com/Movie Scripts/Sideways Script.html,
"Siege, The",43,"https://imsdb.com/Movie Scripts/Siege, The Script.html",
Signs,44,https://imsdb.com/Movie Scripts/Signs Script.html,
Silence of the Lambs,45,https://imsdb.com/Movie Scripts/Silence of the Lambs Script.html,
Silver Bullet,46,https://imsdb.com/Movie Scripts/Silver Bullet Script.html,
Silver Linings Playbook,47,https://imsdb.com/Movie Scripts/Silver Linings Playbook Script.html,
Simone,48,https://imsdb.com/Movie Scripts/Simone Script.html,
Single White Female,49,https://imsdb.com/Movie Scripts/Single White Female Script.html,
Sister Act,50,https://imsdb.com/Movie Scripts/Sister Act Script.html,
Six Degrees of Separation,51,https://imsdb.com/Movie Scripts/Six Degrees of Separation Script.html,
"Sixth Sense, The",52,"https://imsdb.com/Movie Scripts/Sixth Sense, The Script.html",
Sleepless in Seattle,53,https://imsdb.com/Movie Scripts/Sleepless in Seattle Script.html,
Sleepy Hollow,54,https://imsdb.com/Movie Scripts/Sleepy Hollow Script.html,
Sling Blade,55,https://imsdb.com/Movie Scripts/Sling Blade Script.html,
Slither,56,https://imsdb.com/Movie Scripts/Slither Script.html,
Slumdog Millionaire,57,https://imsdb.com/Movie Scripts/Slumdog Millionaire Script.html,
Smashed,58,https://imsdb.com/Movie Scripts/Smashed Script.html,
Smokin' Aces,59,https://imsdb.com/Movie Scripts/Smokin' Aces Script.html,
Snatch,60,https://imsdb.com/Movie Scripts/Snatch Script.html,
Sneakers,61,https://imsdb.com/Movie Scripts/Sneakers Script.html,
Snow Falling On Cedars,62,https://imsdb.com/Movie Scripts/Snow Falling On Cedars Script.html,
Snow White and the Huntsman,63,https://imsdb.com/Movie Scripts/Snow White and the Huntsman Script.html,
So I Married an Axe Murderer,64,https://imsdb.com/Movie Scripts/So I Married an Axe Murderer Script.html,
"Social Network, The",65,"https://imsdb.com/Movie Scripts/Social Network, The Script.html",
Solaris,66,https://imsdb.com/Movie Scripts/Solaris Script.html,
Soldier,67,https://imsdb.com/Movie Scripts/Soldier Script.html,
Someone To Watch Over Me,68,https://imsdb.com/Movie Scripts/Someone To Watch Over Me Script.html,
Something's Gotta Give,69,https://imsdb.com/Movie Scripts/Something's Gotta Give Script.html,
Source Code,70,https://imsdb.com/Movie Scripts/Source Code Script.html,
South Park,71,https://imsdb.com/Movie Scripts/South Park Script.html,
Space Milkshake,72,https://imsdb.com/Movie Scripts/Space Milkshake Script.html,
Spanglish,73,https://imsdb.com/Movie Scripts/Spanglish Script.html,
Spare Me,74,https://imsdb.com/Movie Scripts/Spare Me Script.html,
Spartan,75,https://imsdb.com/Movie Scripts/Spartan Script.html,
Speed,76,https://imsdb.com/Movie Scripts/Speed Script.html,
Speed Racer,77,https://imsdb.com/Movie Scripts/Speed Racer Script.html,
Sphere,78,https://imsdb.com/Movie Scripts/Sphere Script.html,
Spider-Man,79,https://imsdb.com/Movie Scripts/Spider-Man Script.html,
St. Elmo's Fire,80,https://imsdb.com/Movie Scripts/St. Elmo's Fire Script.html,
Star Trek,81,https://imsdb.com/Movie Scripts/Star Trek Script.html,
Star Trek II: The Wrath of Khan,82,https://imsdb.com/Movie Scripts/Star Trek II: The Wrath of Khan Script.html,
Star Trek: First Contact,83,https://imsdb.com/Movie Scripts/Star Trek: First Contact Script.html,
Star Trek: Generations,84,https://imsdb.com/Movie Scripts/Star Trek: Generations Script.html,
Star Trek: Nemesis,85,https://imsdb.com/Movie Scripts/Star Trek: Nemesis Script.html,
Star Trek: The Motion Picture,86,https://imsdb.com/Movie Scripts/Star Trek: The Motion Picture Script.html,
Star Wars: A New Hope,87,https://imsdb.com/Movie Scripts/Star Wars: A New Hope Script.html,
Star Wars: Attack of the Clones,88,https://imsdb.com/Movie Scripts/Star Wars: Attack of the Clones Script.html,
Star Wars: Return of the Jedi,89,https://imsdb.com/Movie Scripts/Star Wars: Return of the Jedi Script.html,
Star Wars: Revenge of the Sith,90,https://imsdb.com/Movie Scripts/Star Wars: Revenge of the Sith Script.html,
Star Wars: The Empire Strikes Back,91,https://imsdb.com/Movie Scripts/Star Wars: The Empire Strikes Back Script.html,
Star Wars: The Force Awakens,92,https://imsdb.com/Movie Scripts/Star Wars: The Force Awakens Script.html,
Star Wars: The Phantom Menace,93,https://imsdb.com/Movie Scripts/Star Wars: The Phantom Menace Script.html,
Starman,94,https://imsdb.com/Movie Scripts/Starman Script.html,
Starship Troopers,95,https://imsdb.com/Movie Scripts/Starship Troopers Script.html,
State and Main,96,https://imsdb.com/Movie Scripts/State and Main Script.html,
Station West,97,https://imsdb.com/Movie Scripts/Station West Script.html,
Stepmom,98,https://imsdb.com/Movie Scripts/Stepmom Script.html,
"Sting, The",99,"https://imsdb.com/Movie Scripts/Sting, The Script.html",
Stir of Echoes,100,https://imsdb.com/Movie Scripts/Stir of Echoes Script.html,
Storytelling,101,https://imsdb.com/Movie Scripts/Storytelling Script.html,
Straight Outta Compton,102,https://imsdb.com/Movie Scripts/Straight Outta Compton Script.html,
Strange Days,103,https://imsdb.com/Movie Scripts/Strange Days Script.html,
Strangers on a Train,104,https://imsdb.com/Movie Scripts/Strangers on a Train Script.html,
"Stuntman, The",105,"https://imsdb.com/Movie Scripts/Stuntman, The Script.html",
Sugar,106,https://imsdb.com/Movie Scripts/Sugar Script.html,
Sugar and Spice,107,https://imsdb.com/Movie Scripts/Sugar and Spice Script.html,
Sunset Blvd.,108,https://imsdb.com/Movie Scripts/Sunset Blvd. Script.html,
Sunshine Cleaning,109,https://imsdb.com/Movie Scripts/Sunshine Cleaning Script.html,
Super 8,110,https://imsdb.com/Movie Scripts/Super 8 Script.html,
Superbad,111,https://imsdb.com/Movie Scripts/Superbad Script.html,
Superfights,112,https://imsdb.com/Movie Scripts/Superfights Script.html,
Supergirl,113,https://imsdb.com/Movie Scripts/Supergirl Script.html,
