Movie Title,Unnamed: 0,Movie URL,Synopsis
Hellboy,29,https://imsdb.com/Movie Scripts/Hellboy Script.html,"Hellboy is a supernatural being who is the son of a fallen angel. He came to our world in 1944 as a result of a mystical ritual. The Occultists of the Third Reich had long tried to gain an advantage in the war, hoping to attract the ideal soldier to the ranks of the fascist army. Hellboy was exactly the one they needed, but they never managed to make their plans a reality. The demon from hell fell into the hands of Americans and began to serve them, protecting the world from mysterious threats. This time he is sent to England to meet face to face with Merlin's wife. Just a battle with the Blood Queen will lead to the end of the world, which the monster tried to avoid all his life."
Hellboy 2: The Golden Army,30,https://imsdb.com/Movie Scripts/Hellboy 2: The Golden Army Script.html,
Hellraiser,31,https://imsdb.com/Movie Scripts/Hellraiser Script.html,"When Kirsty's father, Larry, and stepmother, Julia, move into Larry's childhood home, Kirsty and her boyfriend take a room nearby. Unfortunately for all involved, Larry's house is already occupied: before the family's arrival, Larry's disreputable brother, Frank, used a supernatural puzzle box to summon a gang of other-dimensional demon sadists. Now, Frank requires a series of blood sacrifices to escape the clutches of Pinhead and the cenobites."
Hellraiser 3: Hell on Earth,32,https://imsdb.com/Movie Scripts/Hellraiser 3: Hell on Earth Script.html,
Hellraiser: Deader,33,https://imsdb.com/Movie Scripts/Hellraiser: Deader Script.html,"In London, after doing an article about crack junkies for her newspaper, investigative journalist Amy Klein watches a bizarre videotape showing footage of an underground sect in Bucharest-whose members apparently turn into zombies through the mystic powers of their leader Winter. Her editor Charles Richmond obtained the tape from a follower named Marla, and now invites Amy to run the story as a scoop. She accepts, but upon her arrival in Romania she finds Marla dead with a strange cube in her hands. After retreating in her hotel room, Amy finally opens the artefact-thus initiating her journey into Hell's domain."
Hellraiser: Hellseeker,34,https://imsdb.com/Movie Scripts/Hellraiser: Hellseeker Script.html,"Kirsty Cotten is now grown up and married to Trevor Gooden. Her memory of the events that took place back at her parent's home and the mental institution have dimmed, but she is still traumatized. One fateful day, the two get into a fatal car crash, killing Kirsty. Now, Trevor finds himself in a strange world full of sexy women, greed and murder, making him believe he may be in hell. He follows the clues all the way to Pinhead."
"Help, The",35,"https://imsdb.com/Movie Scripts/Help, The Script.html","Set in Mississippi during the 1960s, Skeeter (Stone) is a southern society girl who returns from college determined to become a writer, but turns her friends' lives -- and a Mississippi town -- upside down when she decides to interview the black women who have spent their lives taking care of prominent southern families. Aibileen (Davis), Skeeter's best friend's housekeeper, is the first to open up -- to the dismay of her friends in the tight-knit black community. Despite Skeeter's life-long friendships hanging in the balance, she and Aibileen continue their collaboration and soon more women come forward to tell their stories -- and as it turns out, they have a lot to say. Along the way, unlikely friendships are forged and a new sisterhood emerges, but not before everyone in town has a thing or two to say themselves when they become unwittingly -- and unwillingly -- caught up in the changing times."
Henry Fool,36,https://imsdb.com/Movie Scripts/Henry Fool Script.html,"Socially inept garbage man Simon is befriended by Henry Fool, a witty roguish, but talentless novelist. Henry opens a magical world of literature to Simon who turns his hand to writing the 'great American poem'. As Simon begins his controversial ascent to the dizzying heights of Nobel Prize winning poet, Henry sinks to a life of drinking in low-life bars. The two friends fall out and lose touch until Henry's criminal past catches up with him and he needs Simon's help to flee the country."
Henry's Crime,37,https://imsdb.com/Movie Scripts/Henry's Crime Script.html,
Her,38,https://imsdb.com/Movie Scripts/Her Script.html,"Theodore is a lonely man in the final stages of his divorce. When he's not working as a letter writer, his down time is spent playing video games and occasionally hanging out with friends. He decides to purchase the new OS1, which is advertised as the world's first artificially intelligent operating system, ""It's not just an operating system, it's a consciousness,"" the ad states. Theodore quickly finds himself drawn in with Samantha, the voice behind his OS1. As they start spending time together they grow closer and closer and eventually find themselves in love. Having fallen in love with his OS, Theodore finds himself dealing with feelings of both great joy and doubt. As an OS, Samantha has powerful intelligence that she uses to help Theodore in ways others hadn't, but how does she help him deal with his inner conflict of being in love with an OS?"
Hesher,39,https://imsdb.com/Movie Scripts/Hesher Script.html,"T.J., a high school freshman, lost his mother two months before in a car accident: his father pops pills and sits on the couch; his grandmother holds things together, chatting and cooking. T.J. wants the car back from the salvage yard where the owner's son is a bully. By happenstance, Hesher, a foul-mouthed squatter, moves in with T.J's family. T.J. also meets Nicole, a grocery clerk near poverty who helps him once. Hesher involves T.J. in crime, the bully is omnipresent, mom's car is slipping away, dad has checked out, T.J. watches Nicole at work, and his grandma invites him to join her morning walk: the odds are long that T.J. can assemble a family to help him thrive."
High Fidelity,40,https://imsdb.com/Movie Scripts/High Fidelity Script.html,"Thirty-something Rob Gordon, a former club DJ, owns a not-so-lucrative used record store in Chicago. He not so much employs Barry and Dick, but rather keeps them around as they showed up at the store one day and never left. All three are vinyl and music snobs, but in different ways. Rob has a penchant for compiling top-five lists. The latest of these lists is his top-five break-ups, it spurred by the fact that his latest girlfriend, Laura, a lawyer, has just broken up with him. He believed that Laura would be the one who would last, partly as an expectation of where he would be at this stage in his life. Rob admits that there have been a few incidents in their relationship which in and of themselves could be grounds for her to want to break up. To his satisfaction, Laura is not on this top-five list. Rob feels a need not only to review the five relationships, which go back as far as middle school when he was 12, and try to come to terms with why the woman, or girl as the case may be, left him, but also, in the words of Charlie Nicholson, number four on the list, ""what it all means"" for why he has ended up where he is, which is nowhere, personally or professionally, close to what he envisioned. He also has to come to terms with what it means that Laura has moved on to Ian Raymond, a man for whom neither had any respect when they were together."
